Provider,TotalClaims,InpatientClaims,OutpatientClaims,UniqueBeneficiaries,UniqueAttendPhysicians,AvgClaimAmt,TotalReimbursement,MaxClaimAmt,StdClaimAmt,AvgDeductible,TotalDeductible,ReimbursementPerClaim,DeductibleRatio,ReimbPerBeneficiary,ClaimsPerBeneficiary,InpatientRatio,HighCostClaimRatio,AvgClaimDuration,AvgHospitalStay,TotalHospitalDays,AvgNumDiagCodes,AvgNumProcCodes,AvgUniqueDiagCodes,AvgUniqueProcCodes,MaxDiagCodes,AvgPatientAge,PctDeadPatients,AvgChronicCondCount,MaxChronicCondCount,PctHighChronicCond,RenalDiseaseRatio,Avg_ChronicCond_Alzheimer,Avg_ChronicCond_Heartfailure,Avg_ChronicCond_KidneyDisease,Avg_ChronicCond_Cancer,Avg_ChronicCond_Diabetes,Avg_ChronicCond_stroke,Avg_ChronicCond_Depression,ClaimAmt_Skewness,ClaimAmt_Kurtosis,ClaimAmt_CV,SharedPatientRatio,PctMaxDiagCodes,RepeatPatientRatio,PotentialFraud,FraudLabel
PRV54664,2,0,2,2,2,600.0,1200,900,424.26406871192853,50.0,100.0,400.0,0.08326394671107411,400.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7,71.5,0.0,3.5,4,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.7071067811853691,0.5,0.0,0.0,No,0
PRV54666,5,1,4,5,3,2262.0,11310,10000,4348.680259573012,231.6,1158.0,1885.0,0.10237821589603041,1885.0,0.8333333333333334,0.16666666666666666,0.2,2.0,2.0,10.0,3.6,0.0,3.6,0.0,9,72.8,0.0,5.0,7,0.8,0.0,0.4,0.8,0.6,0.0,0.8,0.0,0.4,2.1793588751764097,4.779985789977559,1.9224934834531786,0.4,0.0,0.0,No,0
PRV54667,166,9,157,66,15,823.433734939759,136690,17000,2148.912540729274,52.674698795180724,8744.0,818.502994011976,0.06396909818495732,2040.1492537313434,2.4776119402985075,0.05389221556886228,0.10240963855421686,3.1325301204819276,0.40963855421686746,68.0,3.1867469879518073,0.04216867469879518,3.180722891566265,0.04216867469879518,10,68.68072289156626,0.0,4.680722891566265,10,0.6566265060240963,0.2289156626506024,0.3192771084337349,0.6746987951807228,0.39759036144578314,0.22289156626506024,0.7289156626506024,0.22289156626506024,0.3674698795180723,4.784148216969007,27.1556842086191,2.609696991445068,0.42771084337349397,0.012048192771084338,0.3939393939393939,No,0
PRV54668,306,1,305,261,26,313.8888888888889,96050,3300,633.2768597197171,5.222222222222222,1598.0,312.8664495114007,0.01663699492977689,366.60305343511453,1.16793893129771,0.003257328990228013,0.10130718954248366,1.2581699346405228,0.0,0.0,2.447712418300654,0.0,2.447712418300654,0.0,9,73.09803921568627,0.013071895424836602,4.300653594771242,11,0.6013071895424836,0.19607843137254902,0.4150326797385621,0.565359477124183,0.4150326797385621,0.14052287581699346,0.6601307189542484,0.11764705882352941,0.39869281045751637,3.24219596210653,10.398022817413938,2.0175191991006356,0.35947712418300654,0.0,0.13793103448275862,No,0
PRV54670,159,0,159,115,13,247.61006289308176,39370,3200,486.33407687358005,1.509433962264151,240.0,246.0625,0.006095857356937848,339.3965517241379,1.3706896551724137,0.0,0.09433962264150944,1.9119496855345912,0.0,0.0,2.559748427672956,0.0,2.559748427672956,0.0,10,73.9622641509434,0.006289308176100629,4.647798742138365,9,0.7232704402515723,0.22012578616352202,0.44654088050314467,0.6037735849056604,0.37735849056603776,0.1949685534591195,0.7232704402515723,0.11320754716981132,0.4591194968553459,3.6144705958379304,14.586284613141189,1.9641127310791704,0.5723270440251572,0.012578616352201259,0.26956521739130435,No,0
PRV54671,3,0,3,1,2,306.6666666666667,920,800,427.70706486254505,0.0,0.0,230.0,0.0,460.0,1.5,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,75.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7150235688268127,0.0,1.394696950634186,0.0,0.0,1.0,No,0
PRV54672,10,0,10,7,4,420.0,4200,1700,589.5949645495815,0.0,0.0,381.8181818181818,0.0,525.0,1.25,0.0,0.1,3.4,0.0,0.0,3.2,0.0,3.2,0.0,8,60.0,0.0,4.6,8,0.8,0.2,0.1,0.9,0.4,0.2,0.8,0.1,0.6,1.7130601977439153,1.7550115519038485,1.4037975346385183,0.7,0.0,0.14285714285714285,No,0
PRV54673,1,1,0,1,1,6000.0,6000,6000,0.0,0.0,0.0,3000.0,0.0,3000.0,0.5,0.5,0.0,13.0,13.0,13.0,9.0,1.0,9.0,1.0,9,66.0,0.0,7.0,7,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,0
PRV54674,3,3,0,3,1,9000.0,27000,16000,6244.9979983983985,1068.0,3204.0,6750.0,0.11866227176771231,6750.0,0.75,0.75,0.3333333333333333,10.0,10.0,30.0,9.0,0.6666666666666666,9.0,0.6666666666666666,9,86.0,0.0,5.333333333333333,9,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.2933427807333964,0.0,0.6938886664886338,0.0,0.0,0.0,No,0
PRV54675,37,37,0,34,3,11405.405405405405,422000,47000,10610.42322817903,1068.0,39516.0,11105.263157894737,0.09363958853178073,12057.142857142857,1.0571428571428572,0.9736842105263158,0.10810810810810811,5.054054054054054,5.054054054054054,187.0,7.972972972972973,0.7567567567567568,7.972972972972973,0.7567567567567568,10,72.62162162162163,0.0,6.324324324324325,10,0.918918918918919,0.13513513513513514,0.4864864864864865,0.8648648648648649,0.7027027027027027,0.16216216216216217,0.8108108108108109,0.2972972972972973,0.6216216216216216,1.9570765877960705,3.6214833029364426,0.9302977711909708,0.2972972972972973,0.16216216216216217,0.08823529411764706,Yes,1
PRV54676,40,40,0,36,4,9380.0,375200,40000,8110.651432940925,1014.6,40584.0,9151.219512195123,0.10816602301166575,10140.54054054054,1.0810810810810811,0.975609756097561,0.075,5.125,5.125,205.0,7.575,0.825,7.575,0.825,10,73.95,0.0,5.825,9,0.875,0.275,0.65,0.725,0.775,0.15,0.775,0.2,0.575,2.5117361017869277,7.725311770417534,0.8646749928507527,0.475,0.075,0.08333333333333333,Yes,1
PRV54677,27,0,27,15,2,602.5925925925926,16270,2800,868.3033526658252,4.074074074074074,110.0,581.0714285714286,0.006760494130661914,1016.875,1.6875,0.0,0.1111111111111111,4.962962962962963,0.0,0.0,3.4074074074074074,0.0,3.4074074074074074,0.0,9,73.22222222222223,0.037037037037037035,4.666666666666667,8,0.6666666666666666,0.3333333333333333,0.25925925925925924,0.8518518518518519,0.5925925925925926,0.0,0.7407407407407407,0.0,0.5925925925925926,1.614831033634154,1.3320546486804918,1.4409459448026045,0.037037037037037035,0.0,0.3333333333333333,No,0
PRV54678,15,0,15,7,3,456.6666666666667,6850,2500,806.4974241980535,4.666666666666667,70.0,428.125,0.010217486498321413,856.25,1.875,0.0,0.13333333333333333,0.0,0.0,0.0,2.6,0.0,2.6,0.0,7,70.0,0.0,3.2666666666666666,5,0.5333333333333333,0.0,0.7333333333333333,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.6,0.0,0.26666666666666666,2.079388384996183,3.2402731828039713,1.766052753714498,0.0,0.0,0.5714285714285714,No,0
PRV54679,1,1,0,1,1,7000.0,7000,7000,0.0,1068.0,1068.0,3500.0,0.1525496357663191,3500.0,0.5,0.5,0.0,5.0,5.0,5.0,10.0,1.0,10.0,1.0,10,71.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,No,0
PRV54680,18,18,0,17,4,14277.777777777777,257000,57000,13345.215293948242,1068.0,19224.0,13526.315789473685,0.07480126536472621,14277.777777777777,1.0,0.9473684210526315,0.1111111111111111,7.277777777777778,7.277777777777778,131.0,8.61111111111111,1.2222222222222223,8.61111111111111,1.2222222222222223,10,70.11111111111111,0.0,5.944444444444445,8,0.8888888888888888,0.2777777777777778,0.3888888888888889,0.6666666666666666,0.6111111111111112,0.1111111111111111,0.8333333333333334,0.4444444444444444,0.5555555555555556,2.1633326255745104,5.717009851146616,0.934684339653897,0.3888888888888889,0.16666666666666666,0.058823529411764705,Yes,1
PRV54681,301,0,301,285,125,211.9269102990033,63790,3300,413.65155381482845,1.9601328903654485,590.0,211.2251655629139,0.009248953614146196,223.04195804195805,1.0524475524475525,0.0,0.06976744186046512,1.1295681063122924,0.0,0.0,2.7574750830564785,0.0,2.7574750830564785,0.0,10,74.54817275747509,0.013289036544850499,4.368770764119601,10,0.6578073089700996,0.17275747508305647,0.3920265780730897,0.584717607973422,0.3654485049833887,0.12956810631229235,0.6843853820598007,0.10299003322259136,0.45182724252491696,4.3180686793304535,22.87165048701965,1.9518595030204713,0.6478405315614618,0.006644518272425249,0.04912280701754386,No,0
PRV54682,96,6,90,88,50,600.9375,57690,9000,1560.9343208307544,59.791666666666664,5740.0,594.7422680412371,0.09949558856667418,648.2022471910112,1.0786516853932584,0.061855670103092786,0.10416666666666667,1.3854166666666667,0.17708333333333334,17.0,2.7604166666666665,0.041666666666666664,2.75,0.041666666666666664,9,70.16666666666667,0.0,4.6875,11,0.6875,0.19791666666666666,0.4895833333333333,0.5729166666666666,0.4791666666666667,0.15625,0.6875,0.09375,0.4375,3.958494137770017,16.208499295610274,2.5974986098024453,0.65625,0.0,0.09090909090909091,No,0
PRV54683,462,0,462,406,140,268.0735930735931,123850,8060,624.458091311511,2.3376623376623376,1080.0,267.49460043196547,0.008720155670927163,304.2997542997543,1.135135135135135,0.0,0.09523809523809523,1.2878787878787878,0.0,0.0,2.6255411255411256,0.0,2.6233766233766236,0.0,9,74.02597402597402,0.008658008658008658,4.365800865800866,10,0.6190476190476191,0.19264069264069264,0.3874458874458874,0.5606060606060606,0.3787878787878788,0.19047619047619047,0.6818181818181818,0.12337662337662338,0.42207792207792205,6.26557301567791,58.76608061084508,2.329427841621654,0.6233766233766234,0.0,0.10344827586206896,No,0
PRV54684,133,0,133,128,44,326.01503759398497,43360,3000,570.0318170939499,1.8045112781954886,240.0,323.5820895522388,0.005534927700006919,336.1240310077519,1.0310077519379846,0.0,0.09774436090225563,2.0,0.0,0.0,2.593984962406015,0.0,2.593984962406015,0.0,10,73.93984962406014,0.007518796992481203,4.330827067669173,10,0.6390977443609023,0.21052631578947367,0.39849624060150374,0.6240601503759399,0.39097744360902253,0.15037593984962405,0.6842105263157895,0.05263157894736842,0.42857142857142855,2.6755210532303604,7.095595158754843,1.7484832027966513,0.631578947368421,0.015037593984962405,0.03125,No,0
PRV54685,145,0,145,139,46,276.8965517241379,40150,3300,627.3838064638159,1.793103448275862,260.0,275.0,0.006475554780702847,286.7857142857143,1.0357142857142858,0.0,0.10344827586206896,2.3241379310344827,0.0,0.0,2.7103448275862068,0.0,2.689655172413793,0.0,10,76.22758620689655,0.006896551724137931,4.537931034482758,9,0.6758620689655173,0.20689655172413793,0.3793103448275862,0.593103448275862,0.4413793103448276,0.1793103448275862,0.7517241379310344,0.07586206896551724,0.46206896551724136,3.325134483296018,10.674526547857893,2.265769662189907,0.6689655172413793,0.006896551724137931,0.03597122302158273,No,0
PRV54686,157,14,143,125,55,927.515923566879,145620,13000,2415.1184225493203,97.97452229299363,15382.0,921.6455696202531,0.10563036924619389,1155.7142857142858,1.246031746031746,0.08860759493670886,0.10191082802547771,1.5541401273885351,0.36942675159235666,58.0,2.9745222929936306,0.050955414012738856,2.9554140127388533,0.050955414012738856,10,71.17834394904459,0.006369426751592357,4.477707006369426,9,0.6496815286624203,0.17834394904458598,0.4585987261146497,0.5859872611464968,0.37579617834394907,0.19745222929936307,0.732484076433121,0.06369426751592357,0.42038216560509556,3.5360269802444746,12.41757174298345,2.6038565604987944,0.6751592356687898,0.01910828025477707,0.152,No,0
PRV54687,18,0,18,18,16,521.6666666666666,9390,2200,666.2471719396992,3.888888888888889,70.0,494.2105263157895,0.007453945266744756,494.2105263157895,0.9473684210526315,0.0,0.1111111111111111,1.1111111111111112,0.0,0.0,2.611111111111111,0.0,2.611111111111111,0.0,6,73.88888888888889,0.0,4.277777777777778,7,0.5555555555555556,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.1111111111111111,0.6666666666666666,1.7643809902702963,2.598928151024805,1.2771511283164643,0.6666666666666666,0.0,0.0,No,0
PRV54688,1032,11,1021,481,30,389.20542635658916,401660,81000,2659.3794533801934,14.503875968992247,14968.0,388.82865440464667,0.03726525602435885,833.3195020746888,2.141078838174274,0.010648596321393998,0.09689922480620156,1.193798449612403,0.04263565891472868,44.0,2.703488372093023,0.007751937984496124,2.701550387596899,0.007751937984496124,10,71.87112403100775,0.0048449612403100775,4.179263565891473,10,0.6094961240310077,0.17151162790697674,0.42829457364341084,0.5300387596899225,0.3226744186046512,0.12306201550387597,0.6792635658914729,0.10271317829457365,0.38856589147286824,27.317408493807736,821.4365388144727,6.832842692529273,0.21027131782945738,0.0048449612403100775,0.46153846153846156,Yes,1
PRV54689,20,0,20,20,16,103.5,2070,600,131.28013438525468,0.0,0.0,98.57142857142857,0.0,98.57142857142857,0.9523809523809523,0.0,0.05,0.1,0.0,0.0,1.6,0.0,1.6,0.0,4,77.5,0.0,4.6,9,0.6,0.0,0.4,0.8,0.3,0.1,0.6,0.15,0.5,3.131233444302896,11.377807694908604,1.268407095497452,0.75,0.0,0.0,No,0
PRV54690,840,0,840,366,10,267.8095238095238,224960,3300,522.237746656775,2.0952380952380953,1760.0,267.4910820451843,0.007823578309129138,612.9700272479564,2.2888283378746594,0.0,0.09047619047619047,1.2738095238095237,0.0,0.0,2.580952380952381,0.0,2.5785714285714287,0.0,10,72.27619047619048,0.002380952380952381,4.3654761904761905,10,0.6654761904761904,0.1630952380952381,0.37976190476190474,0.5369047619047619,0.4119047619047619,0.16547619047619047,0.6726190476190477,0.09166666666666666,0.4166666666666667,3.6840212511043493,15.046840942372835,1.950034260268728,0.3345238095238095,0.002380952380952381,0.46994535519125685,No,0
PRV54691,67,7,60,66,34,1467.313432835821,98310,41000,5407.566130975878,105.19402985074628,7048.0,1445.735294117647,0.07169085860178413,1467.313432835821,1.0,0.10294117647058823,0.1044776119402985,0.9850746268656716,0.6865671641791045,46.0,2.8805970149253732,0.014925373134328358,2.8805970149253732,0.014925373134328358,10,72.22388059701493,0.0,4.701492537313433,9,0.6417910447761194,0.2537313432835821,0.43283582089552236,0.5671641791044776,0.44776119402985076,0.22388059701492538,0.6417910447761194,0.1044776119402985,0.47761194029850745,6.291972531550833,44.60998850512911,3.68535175236636,0.7014925373134329,0.029850746268656716,0.015151515151515152,No,0
PRV54692,72,48,24,62,16,5220.555555555556,375880,51000,7805.990095891218,712.0,51264.0,5149.041095890411,0.1363835894870983,5966.349206349207,1.1428571428571428,0.6575342465753424,0.1111111111111111,3.8194444444444446,3.2222222222222223,232.0,6.291666666666667,0.4027777777777778,6.277777777777778,0.4027777777777778,10,78.65277777777777,0.013888888888888888,5.0,10,0.7638888888888888,0.18055555555555555,0.4583333333333333,0.6666666666666666,0.4722222222222222,0.16666666666666666,0.625,0.09722222222222222,0.3611111111111111,3.701022704362469,17.69838490852821,1.4952412655742788,0.3055555555555556,0.013888888888888888,0.14516129032258066,Yes,1
PRV54693,52,2,50,51,26,767.8846153846154,39930,11000,1718.383116608444,41.07692307692308,2136.0,753.3962264150944,0.053492274172948336,767.8846153846154,1.0,0.03773584905660377,0.11538461538461539,3.0576923076923075,0.25,13.0,3.2884615384615383,0.038461538461538464,3.2884615384615383,0.038461538461538464,10,73.0576923076923,0.0,4.826923076923077,9,0.6923076923076923,0.25,0.5192307692307693,0.6346153846153846,0.4807692307692308,0.15384615384615385,0.7884615384615384,0.09615384615384616,0.38461538461538464,4.49307709734371,24.945133830817387,2.237814226484416,0.5576923076923077,0.019230769230769232,0.0196078431372549,No,0
PRV54694,330,0,330,155,17,275.030303030303,90760,3300,490.8637932427132,1.303030303030303,430.0,274.19939577039275,0.004737717742202047,581.7948717948718,2.1153846153846154,0.0,0.09393939393939393,1.396969696969697,0.0,0.0,2.639393939393939,0.0,2.639393939393939,0.0,9,72.04545454545455,0.015151515151515152,3.860606060606061,10,0.5151515151515151,0.1303030303030303,0.3575757575757576,0.4484848484848485,0.21515151515151515,0.17272727272727273,0.6363636363636364,0.06363636363636363,0.3484848484848485,3.239081876554539,12.617580893606108,1.7847625800959277,0.3393939393939394,0.0,0.36129032258064514,No,0
PRV54695,53,0,53,53,25,297.1698113207547,15750,3300,535.7933634358368,4.90566037735849,260.0,291.6666666666667,0.016506888451526886,291.6666666666667,0.9814814814814815,0.0,0.07547169811320754,1.7735849056603774,0.0,0.0,2.981132075471698,0.0,2.9622641509433962,0.0,9,76.9622641509434,0.0,4.471698113207547,10,0.6792452830188679,0.09433962264150944,0.39622641509433965,0.5283018867924528,0.4339622641509434,0.24528301886792453,0.6226415094339622,0.1320754716981132,0.4339622641509434,3.878594176636932,19.06976776719961,1.802987191238336,0.6226415094339622,0.0,0.0,No,0
PRV54696,71,6,65,63,28,1959.8591549295775,139150,50000,7833.432287857647,95.74647887323944,6798.0,1932.638888888889,0.0488534038562425,2174.21875,1.109375,0.08333333333333333,0.09859154929577464,2.6901408450704225,0.5774647887323944,41.0,2.915492957746479,0.07042253521126761,2.915492957746479,0.07042253521126761,9,71.47887323943662,0.014084507042253521,3.676056338028169,9,0.5352112676056338,0.18309859154929578,0.352112676056338,0.5774647887323944,0.28169014084507044,0.08450704225352113,0.704225352112676,0.04225352112676056,0.4507042253521127,5.510633887193669,30.62841226651046,3.9969363452217688,0.5633802816901409,0.0,0.1111111111111111,No,0
PRV54697,8,1,7,8,6,1360.0,10880,10000,3499.020271039146,133.5,1068.0,1208.888888888889,0.09815274331403363,1208.888888888889,0.8888888888888888,0.1111111111111111,0.125,3.125,0.625,5.0,2.875,0.125,2.875,0.125,9,76.125,0.0,3.5,7,0.375,0.25,0.0,0.375,0.5,0.25,0.75,0.0,0.375,2.8036566317039697,7.889704761324067,2.5728090228210094,0.5,0.0,0.0,No,0
PRV54699,4,0,4,4,4,90.0,360,200,80.82903768654761,25.0,100.0,72.0,0.2770083102493075,72.0,0.8,0.0,0.25,0.0,0.0,0.0,1.25,0.0,1.25,0.0,2,77.25,0.0,5.75,6,1.0,0.0,0.5,0.75,0.25,0.25,1.0,0.0,0.75,1.0907375347955612,0.29737609329446,0.8981004187294389,0.75,0.0,0.0,No,0
PRV54701,6,0,6,5,5,218.33333333333334,1310,1000,384.0008680545744,0.0,0.0,187.14285714285714,0.0,218.33333333333334,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.1666666666666667,0.0,1.1666666666666667,0.0,2,82.0,0.0,2.6666666666666665,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333,2.4189225738316127,5.884709396990829,1.7587826017686212,0.3333333333333333,0.0,0.2,No,0
PRV54703,11,0,11,11,11,60.0,660,200,58.309518948453004,0.0,0.0,55.0,0.0,55.0,0.9166666666666666,0.0,0.09090909090909091,0.0,0.0,0.0,2.8181818181818183,0.0,2.8181818181818183,0.0,9,75.63636363636364,0.0,3.8181818181818183,7,0.6363636363636364,0.0,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0,0.36363636363636365,1.4352077674278974,2.4872549019607844,0.971825315791353,0.7272727272727273,0.0,0.0,No,0
PRV54704,161,0,161,115,20,277.70186335403724,44710,3000,546.0371421057417,1.0559006211180124,170.0,275.98765432098764,0.003802196327525665,385.4310344827586,1.3879310344827587,0.0,0.07453416149068323,1.1055900621118013,0.0,0.0,2.3850931677018634,0.0,2.3850931677018634,0.0,9,74.24844720496894,0.0,4.403726708074534,9,0.6024844720496895,0.21739130434782608,0.42857142857142855,0.5403726708074534,0.37888198757763975,0.16770186335403728,0.7204968944099379,0.14285714285714285,0.33540372670807456,3.2308998003142104,10.672475317865914,1.9662710775823722,0.391304347826087,0.0,0.22608695652173913,No,0
PRV54705,257,20,237,119,19,855.0194552529183,219740,19000,2585.6728338144903,80.43579766536965,20672.0,851.7054263565891,0.09407438757446267,1831.1666666666667,2.1416666666666666,0.07751937984496124,0.10116731517509728,1.5330739299610896,0.45525291828793774,117.0,3.0311284046692606,0.0311284046692607,3.027237354085603,0.0311284046692607,10,74.30739299610894,0.0,4.182879377431907,9,0.622568093385214,0.24124513618677043,0.3968871595330739,0.5447470817120622,0.39299610894941633,0.21011673151750973,0.5836575875486382,0.13229571984435798,0.41245136186770426,4.597610009431626,23.259859967442118,3.0241099403365195,0.2918287937743191,0.0038910505836575876,0.4789915966386555,No,0
PRV54707,9,0,9,8,1,142.22222222222223,1280,500,157.93810320642845,0.0,0.0,128.0,0.0,142.22222222222223,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,2.111111111111111,0.0,2.111111111111111,0.0,4,64.66666666666667,0.0,4.555555555555555,10,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.3333333333333333,1.8294993773115817,2.9872090345356845,1.1105022881623918,0.5555555555555556,0.0,0.125,No,0
PRV54708,8,0,8,8,2,335.0,2680,1800,611.6021115538622,0.0,0.0,297.77777777777777,0.0,297.77777777777777,0.8888888888888888,0.0,0.125,0.125,0.0,0.0,3.125,0.0,3.125,0.0,5,74.625,0.0,4.75,6,1.0,0.25,0.625,0.875,0.25,0.0,0.875,0.125,0.5,2.5199826393904563,6.4714943939708345,1.8256779449314524,0.625,0.0,0.0,No,0
PRV54710,2,0,2,2,2,430.0,860,800,523.2590180780452,0.0,0.0,286.6666666666667,0.0,286.6666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,61.5,0.0,6.0,9,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.2168814373879728,0.5,0.0,0.0,No,0
